Year,Period,Region,Site,Prey_Type,Eel_Prey_Count,mean_count,Eel_SE,Eel_SD,Eel_min,Eel_max,Eel_Total_Species,Eel_Proportion,Eel_sample_size_unique,Eel_sample_size,TT_Count,sum_count_forselectivity,mean_count_for_selectivity,mean_count_for_regression,TT_SE,TT_SD,adjusted_TT_count,Total_Species,TT_Proportion,TT_min,TT_max,TT_sample_size_unique,TT_sample_size
2024,1,WCA 3A,2,Diptera,0,0,0,0,0,0,7,0,1,5,0,1,0.0625,0,0,0,0,1072,0,0,0,1,15
2024,1,WCA 3A,2,Fish,1,0.2,0.2,0.447213595,0,1,7,0.142857143,2,5,148,148,9.25,9.866666667,0.821535535,3.181793445,178,1072,0.166044776,5,16,8,15
2024,1,WCA 3A,2,Gastropoda,0,0,0,0,0,0,7,0,1,5,6,6,0.375,0.4,0.272554058,1.055597326,24,1072,0.02238806,0,4,3,15
2024,1,WCA 3A,2,Hemiptera,0,0,0,0,0,0,7,0,1,5,15,15,0.9375,1,0.468025233,1.812653934,15,1072,0.013992537,0,7,4,15
2024,1,WCA 3A,2,Miscellaneous,0,0,0,0,0,0,7,0,1,5,1,1,0.0625,0.066666667,0.066666667,0.25819889,1,1072,0.000932836,0,1,2,15
2024,1,WCA 3A,2,Odonata,1,0.2,0.2,0.447213595,0,1,7,0.142857143,2,5,228,228,14.25,15.2,2.490362376,9.645132007,259,1072,0.241604478,4,31,13,15
2024,1,WCA 3A,2,Shrimp,0,0,0,0,0,0,7,0,1,5,503,503,31.4375,33.53333333,4.095138426,15.86040293,572,1072,0.53358209,13,73,10,15
2024,1,WCA 3A,2,UknownInsects,0,0,0,0,0,0,7,0,1,5,,,,,,,,,,,,,
2024,1,WCA 3A,3,Coleoptera,0,0,,,0,0,1,0,1,1,12,12,0.75,0.8,0.261861468,1.014185106,32,282,0.113475177,0,3,4,15
2024,1,WCA 3A,3,Crayfish,0,0,,,0,0,1,0,1,1,10,10,0.625,0.666666667,0.186870637,0.723746864,11,282,0.039007092,0,2,3,15
2024,1,WCA 3A,3,Diptera,0,0,,,0,0,1,0,1,1,3,3,0.1875,0.2,0.106904497,0.414039336,12,282,0.042553191,0,1,2,15
2024,1,WCA 3A,3,Fish,0,0,,,0,0,1,0,1,1,31,31,1.9375,2.066666667,0.547432681,2.120197655,37,282,0.131205674,0,7,6,15
2024,1,WCA 3A,3,Gastropoda,0,0,,,0,0,1,0,1,1,2,2,0.125,0.133333333,0.133333333,0.516397779,8,282,0.028368794,0,2,2,15
2024,1,WCA 3A,3,Hemiptera,0,0,,,0,0,1,0,1,1,44,44,2.75,2.933333333,0.635959468,2.463060427,44,282,0.156028369,0,9,7,15
2024,1,WCA 3A,3,Miscellaneous,0,0,,,0,0,1,0,1,1,5,5,0.3125,0.333333333,0.159363815,0.6172134,5,282,0.017730496,0,2,3,15
2024,1,WCA 3A,3,Odonata,0,0,,,0,0,1,0,1,1,47,47,2.9375,3.133333333,1.086131916,4.206570824,53,282,0.187943262,0,16,6,15
2024,1,WCA 3A,3,Shrimp,0,0,,,0,0,1,0,1,1,70,70,4.375,4.666666667,1.049565292,4.064948896,80,282,0.283687943,0,14,9,15
2024,1,WCA 3A,3,UknownInsects,1,1,,,1,1,1,1,1,1,,,,,,,,,,,,,
2024,1,WCA 3B,7,Coleoptera,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Crayfish,0,0,0,0,0,0,6,0,1,4,7,7,0.4375,0.466666667,0.236374736,0.915475416,8,133,0.060150376,0,3,4,15
2024,1,WCA 3B,7,Diptera,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Fish,1,0.25,0.25,0.5,0,1,6,0.166666667,2,4,104,104,6.5,6.933333333,1.601982898,6.204453086,125,133,0.939849624,0,23,11,15
2024,1,WCA 3B,7,Gastropoda,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Hemiptera,1,0.25,0.25,0.5,0,1,6,0.166666667,2,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Miscellaneous,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Odonata,4,1,0.707106781,1.414213562,0,3,6,0.666666667,3,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,Shrimp,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,1,WCA 3B,7,UknownInsects,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,2,PHD,A59,Coleoptera,0,0,,,0,0,2,0,1,1,1,1,0.045454545,0.047619048,0.058321184,0.267261242,3,276,0.010869565,0,1,2,21
2024,2,PHD,A59,Crayfish,1,1,,,1,1,2,0.5,1,1,8,8,0.363636364,0.380952381,0.16495722,0.755928946,9,276,0.032608696,0,2,3,21
2024,2,PHD,A59,Diptera,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,276,0,0,0,1,21
2024,2,PHD,A59,Fish,0,0,,,0,0,2,0,1,1,42,42,1.909090909,2,0.66849566,3.063431962,51,276,0.184782609,0,9,6,21
2024,2,PHD,A59,Gastropoda,0,0,,,0,0,2,0,1,1,10,10,0.454545455,0.476190476,0.276405121,1.266647388,40,276,0.144927536,0,4,3,21
2024,2,PHD,A59,Hemiptera,0,0,,,0,0,2,0,1,1,71,71,3.227272727,3.380952381,1.007169485,4.615430403,71,276,0.257246377,0,12,10,21
2024,2,PHD,A59,Miscellaneous,0,0,,,0,0,2,0,1,1,2,2,0.090909091,0.095238095,0.079242885,0.36313652,2,276,0.007246377,0,1,2,21
2024,2,PHD,A59,Odonata,1,1,,,1,1,2,0.5,1,1,33,33,1.5,1.571428571,0.724288929,3.319108844,38,276,0.137681159,0,11,5,21
2024,2,PHD,A59,Shrimp,0,0,,,0,0,2,0,1,1,55,55,2.5,2.619047619,0.814089688,3.730627617,62,276,0.224637681,0,11,7,21
2024,2,PHD,A59,UknownInsects,0,0,,,0,0,2,0,1,1,,,,,,,,,,,,,
2024,2,PHD,A62,Coleoptera,0,0,0,0,0,0,16,0,1,7,6,6,0.272727273,0.285714286,0.185841039,0.851630627,16,405,0.039506173,0,3,3,21
2024,2,PHD,A62,Crayfish,2,0.285714286,0.184427778,0.487950036,0,1,16,0.125,2,7,1,1,0.045454545,0.047619048,0.058321184,0.267261242,1,405,0.002469136,0,1,2,21
2024,2,PHD,A62,Diptera,0,0,0,0,0,0,16,0,1,7,0,1,0.045454545,0,0,0,0,405,0,0,0,1,21
2024,2,PHD,A62,Fish,1,0.142857143,0.142857143,0.377964473,0,1,16,0.0625,2,7,60,60,2.727272727,2.857142857,0.723385262,3.314967721,72,405,0.177777778,0,10,9,21
2024,2,PHD,A62,Gastropoda,0,0,0,0,0,0,16,0,1,7,37,37,1.681818182,1.761904762,0.465727544,2.134231725,148,405,0.365432099,0,7,7,21
2024,2,PHD,A62,Hemiptera,2,0.285714286,0.184427778,0.487950036,0,1,16,0.125,2,7,52,52,2.363636364,2.476190476,0.728431359,3.338091842,52,405,0.128395062,0,12,9,21
2024,2,PHD,A62,Miscellaneous,0,0,0,0,0,0,16,0,1,7,1,1,0.045454545,0.047619048,0.058321184,0.267261242,1,405,0.002469136,0,1,2,21
2024,2,PHD,A62,Odonata,8,1.142857143,0.404061018,1.069044968,0,3,16,0.5,4,7,22,22,1,1.047619048,0.615515423,2.820646018,25,405,0.061728395,0,9,6,21
2024,2,PHD,A62,Shrimp,3,0.428571429,0.202030509,0.534522484,0,1,16,0.1875,2,7,79,79,3.590909091,3.761904762,1.563332457,7.164089323,90,405,0.222222222,0,23,10,21
2024,2,PHD,A62,UknownInsects,0,0,0,0,0,0,16,0,1,7,,,,,,,,,,,,,
2024,2,SRS,23,Coleoptera,0,0,,,0,0,2,0,1,1,3,3,0.136363636,0.142857143,0.07824608,0.358568583,8,267,0.029962547,0,1,2,21
2024,2,SRS,23,Crayfish,0,0,,,0,0,2,0,1,1,1,1,0.045454545,0.047619048,0.047619048,0.21821789,1,267,0.003745318,0,1,2,21
2024,2,SRS,23,Diptera,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,267,0,0,0,1,21
2024,2,SRS,23,Fish,1,1,,,1,1,2,0.5,1,1,34,34,1.545454545,1.619047619,0.223353131,1.023532631,41,267,0.153558052,0,4,5,21
2024,2,SRS,23,Gastropoda,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,267,0,0,0,1,21
2024,2,SRS,23,Hemiptera,0,0,,,0,0,2,0,1,1,33,33,1.5,1.571428571,0.342062571,1.567527626,33,267,0.123595506,0,7,6,21
2024,2,SRS,23,Miscellaneous,1,1,,,1,1,2,0.5,1,1,0,1,0.045454545,0,0,0,0,267,0,0,0,1,21
2024,2,SRS,23,Odonata,0,0,,,0,0,2,0,1,1,86,86,3.909090909,4.095238095,0.710146738,3.254301183,98,267,0.367041199,0,12,10,21
2024,2,SRS,23,Shrimp,0,0,,,0,0,2,0,1,1,76,76,3.454545455,3.619047619,0.674276298,3.089922175,86,267,0.322097378,0,13,8,21
2024,2,SRS,23,UknownInsects,0,0,,,0,0,2,0,1,1,,,,,,,,,,,,,
2024,2,SRS,37,Coleoptera,0,0,0,0,0,0,7,0,1,3,3,3,0.136363636,0.142857143,0.07824608,0.358568583,8,5884,0.001359619,0,1,2,21
2024,2,SRS,37,Crayfish,4,1.333333333,0.333333333,0.577350269,1,2,7,0.571428571,2,3,28,28,1.272727273,1.333333333,0.333333333,1.527525232,32,5884,0.005438477,0,4,5,21
2024,2,SRS,37,Diptera,0,0,0,0,0,0,7,0,1,3,0,1,0.045454545,0,0,0,0,5884,0,0,0,1,21
2024,2,SRS,37,Fish,1,0.333333333,0.333333333,0.577350269,0,1,7,0.142857143,2,3,835,835,37.95454545,39.76190476,3.642934951,16.69402516,1006,5884,0.170972128,4,72,16,21
2024,2,SRS,37,Gastropoda,0,0,0,0,0,0,7,0,1,3,159,159,7.227272727,7.571428571,1.877905911,8.605645987,636,5884,0.108089735,0,30,13,21
2024,2,SRS,37,Hemiptera,0,0,0,0,0,0,7,0,1,3,145,145,6.590909091,6.904761905,1.619677749,7.422295884,145,5884,0.0246431,0,29,11,21
2024,2,SRS,37,Miscellaneous,0,0,0,0,0,0,7,0,1,3,18,18,0.818181818,0.857142857,0.173008592,0.792824967,18,5884,0.003059143,0,2,3,21
2024,2,SRS,37,Odonata,1,0.333333333,0.333333333,0.577350269,0,1,7,0.142857143,2,3,263,263,11.95454545,12.52380952,1.164185895,5.334969987,299,5884,0.050815772,3,24,13,21
2024,2,SRS,37,Shrimp,1,0.333333333,0.333333333,0.577350269,0,1,7,0.142857143,2,3,3291,3291,149.5909091,156.7142857,14.54322668,66.6454371,3740,5884,0.635622026,78,295,19,21
2024,2,SRS,37,UknownInsects,0,0,0,0,0,0,7,0,1,3,,,,,,,,,,,,,
2024,2,TSL,MD,Coleoptera,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,1777,0,0,0,1,21
2024,2,TSL,MD,Crayfish,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,1777,0,0,0,1,21
2024,2,TSL,MD,Diptera,0,0,,,0,0,2,0,1,1,0,1,0.045454545,0,0,0,0,1777,0,0,0,1,21
2024,2,TSL,MD,Fish,0,0,,,0,0,2,0,1,1,249,249,11.31818182,11.85714286,1.6479218,7.551726387,300,1777,0.16882386,1,31,13,21
2024,2,TSL,MD,Gastropoda,1,1,,,1,1,2,0.5,1,1,12,12,0.545454545,0.571428571,0.202030509,0.9258201,48,1777,0.027011818,0,3,3,21
2024,2,TSL,MD,Hemiptera,0,0,,,0,0,2,0,1,1,37,37,1.681818182,1.761904762,0.568644009,2.605854215,37,1777,0.020821609,0,10,8,21
2024,2,TSL,MD,Miscellaneous,0,0,,,0,0,2,0,1,1,6,6,0.272727273,0.285714286,0.122335548,0.560611911,6,1777,0.003376477,0,2,3,21
2024,2,TSL,MD,Odonata,1,1,,,1,1,2,0.5,1,1,282,282,12.81818182,13.42857143,2.019631542,9.255114416,320,1777,0.180078784,2,36,14,21
2024,2,TSL,MD,Shrimp,0,0,,,0,0,2,0,1,1,938,938,42.63636364,44.66666667,8.185740602,37.51177593,1066,1777,0.599887451,1,110,20,21
2024,2,TSL,MD,UknownInsects,0,0,,,0,0,2,0,1,1,,,,,,,,,,,,,
2024,2,TSL,TS,Coleoptera,0,0,0,0,0,0,14,0,1,5,4,4,0.181818182,0.19047619,0.087805185,0.402373908,11,1917,0.005738132,0,1,2,21
2024,2,TSL,TS,Crayfish,4,0.8,0.2,0.447213595,0,1,14,0.285714286,2,5,2,2,0.090909091,0.095238095,0.065638327,0.300792604,2,1917,0.001043297,0,1,2,21
2024,2,TSL,TS,Diptera,0,0,0,0,0,0,14,0,1,5,0,1,0.045454545,0,0,0,0,1917,0,0,0,1,21
2024,2,TSL,TS,Fish,1,0.2,0.2,0.447213595,0,1,14,0.071428571,2,5,254,254,11.54545455,12.0952381,1.090881605,4.999047528,306,1917,0.159624413,5,25,14,21
2024,2,TSL,TS,Gastropoda,0,0,0,0,0,0,14,0,1,5,58,58,2.636363636,2.761904762,0.856084002,3.923069741,232,1917,0.121022431,0,12,7,21
2024,2,TSL,TS,Hemiptera,0,0,0,0,0,0,14,0,1,5,65,65,2.954545455,3.095238095,0.589207547,2.700088182,65,1917,0.033907147,0,9,8,21
2024,2,TSL,TS,Miscellaneous,1,0.2,0.2,0.447213595,0,1,14,0.071428571,2,5,13,13,0.590909091,0.619047619,0.188682026,0.864649668,13,1917,0.006781429,0,3,4,21
2024,2,TSL,TS,Odonata,6,1.2,0.583095189,1.303840481,0,3,14,0.428571429,4,5,174,174,7.909090909,8.285714286,1.134193351,5.197526884,198,1917,0.103286385,0,18,15,21
2024,2,TSL,TS,Shrimp,2,0.4,0.244948974,0.547722558,0,1,14,0.142857143,2,5,959,959,43.59090909,45.66666667,5.088424461,23.31809026,1090,1917,0.568596766,9,94,20,21
2024,2,TSL,TS,UknownInsects,0,0,0,0,0,0,14,0,1,5,,,,,,,,,,,,,
2024,2,WCA 3A,1,Coleoptera,0,0,0,0,0,0,2,0,1,2,0,1,0.0625,0,0,0,0,566,0,0,0,1,15
2024,2,WCA 3A,1,Crayfish,1,0.5,0.5,0.707106781,0,1,2,0.5,2,2,,,,,,,,,,,,,
2024,2,WCA 3A,1,Diptera,0,0,0,0,0,0,2,0,1,2,0,1,0.0625,0,0,0,0,566,0,0,0,1,15
2024,2,WCA 3A,1,Fish,0,0,0,0,0,0,2,0,1,2,,,,,,,,,,,,,
2024,2,WCA 3A,1,Gastropoda,0,0,0,0,0,0,2,0,1,2,0,1,0.0625,0,0,0,0,566,0,0,0,1,15
2024,2,WCA 3A,1,Hemiptera,0,0,0,0,0,0,2,0,1,2,8,8,0.5,0.533333333,0.290593263,1.125462868,8,566,0.014134276,0,4,4,15
2024,2,WCA 3A,1,Miscellaneous,0,0,0,0,0,0,2,0,1,2,1,1,0.0625,0.066666667,0.066666667,0.25819889,1,566,0.001766784,0,1,2,15
2024,2,WCA 3A,1,Odonata,1,0.5,0.5,0.707106781,0,1,2,0.5,2,2,108,108,6.75,7.2,1.549807976,6.00238048,123,566,0.217314488,0,21,12,15
2024,2,WCA 3A,1,Shrimp,0,0,0,0,0,0,2,0,1,2,382,382,23.875,25.46666667,3.014041215,11.67333143,434,566,0.766784452,8,48,14,15
2024,2,WCA 3A,1,UknownInsects,0,0,0,0,0,0,2,0,1,2,,,,,,,,,,,,,
2024,2,WCA 3A,2,Coleoptera,1,0.083333333,0.083333333,0.288675135,0,1,31,0.032258065,2,12,0,1,0.0625,0,0,0,0,924,0,0,0,1,15
2024,2,WCA 3A,2,Crayfish,11,0.916666667,0.192996049,0.668557923,0,2,31,0.35483871,3,12,15,15,0.9375,1,0.239045722,0.9258201,17,924,0.018398268,0,3,4,15
2024,2,WCA 3A,2,Diptera,0,0,0,0,0,0,31,0,1,12,0,1,0.0625,0,0,0,0,924,0,0,0,1,15
2024,2,WCA 3A,2,Fish,4,0.333333333,0.188025358,0.651338947,0,2,31,0.129032258,3,12,137,137,8.5625,9.133333333,1.081738753,4.189556176,165,924,0.178571429,2,18,10,15
2024,2,WCA 3A,2,Gastropoda,0,0,0,0,0,0,31,0,1,12,10,10,0.625,0.666666667,0.347325382,1.345185418,40,924,0.043290043,0,5,4,15
2024,2,WCA 3A,2,Hemiptera,0,0,0,0,0,0,31,0,1,12,26,26,1.625,1.733333333,0.462567026,1.79151439,26,924,0.028138528,0,5,5,15
2024,2,WCA 3A,2,Miscellaneous,1,0.083333333,0.083333333,0.288675135,0,1,31,0.032258065,2,12,2,2,0.125,0.133333333,0.090851353,0.351865775,2,924,0.002164502,0,1,2,15
2024,2,WCA 3A,2,Odonata,10,0.833333333,0.297294195,1.029857301,0,3,31,0.322580645,4,12,125,125,7.8125,8.333333333,1.739366789,6.736538605,142,924,0.153679654,0,22,12,15
2024,2,WCA 3A,2,Shrimp,2,0.166666667,0.166666667,0.577350269,0,2,31,0.064516129,2,12,468,468,29.25,31.2,3.442313729,13.33202375,532,924,0.575757576,13,59,11,15
2024,2,WCA 3A,2,UknownInsects,2,0.166666667,0.112366644,0.389249472,0,1,31,0.064516129,2,12,,,,,,,,,,,,,
2024,2,WCA 3A,3,Coleoptera,0,0,0,0,0,0,6,0,1,4,13,13,0.8125,0.866666667,0.321701824,1.245945806,34,404,0.084158416,0,4,4,15
2024,2,WCA 3A,3,Crayfish,1,0.25,0.25,0.5,0,1,6,0.166666667,2,4,6,6,0.375,0.4,0.163299316,0.632455532,7,404,0.017326733,0,2,3,15
2024,2,WCA 3A,3,Diptera,0,0,0,0,0,0,6,0,1,4,1,1,0.0625,0.066666667,0.066666667,0.25819889,4,404,0.00990099,0,1,2,15
2024,2,WCA 3A,3,Fish,3,0.75,0.25,0.5,0,1,6,0.5,2,4,68,68,4.25,4.533333333,0.735926152,2.850229732,82,404,0.202970297,1,11,8,15
2024,2,WCA 3A,3,Gastropoda,0,0,0,0,0,0,6,0,1,4,2,2,0.125,0.133333333,0.090851353,0.351865775,8,404,0.01980198,0,1,2,15
2024,2,WCA 3A,3,Hemiptera,0,0,0,0,0,0,6,0,1,4,108,108,6.75,7.2,1.607126984,6.224376044,108,404,0.267326733,0,23,11,15
2024,2,WCA 3A,3,Miscellaneous,1,0.25,0.25,0.5,0,1,6,0.166666667,2,4,6,6,0.375,0.4,0.163299316,0.632455532,6,404,0.014851485,0,2,3,15
2024,2,WCA 3A,3,Odonata,1,0.25,0.25,0.5,0,1,6,0.166666667,2,4,47,47,2.9375,3.133333333,0.773776556,2.996823715,53,404,0.131188119,0,11,8,15
2024,2,WCA 3A,3,Shrimp,0,0,0,0,0,0,6,0,1,4,90,90,5.625,6,1.745743122,6.761234038,102,404,0.252475248,0,26,10,15
2024,2,WCA 3A,3,UknownInsects,0,0,0,0,0,0,6,0,1,4,,,,,,,,,,,,,
2024,2,WCA 3A,4,Coleoptera,0,0,,,0,0,4,0,1,1,2,2,0.125,0.133333333,0.090851353,0.351865775,5,658,0.007598784,0,1,2,15
2024,2,WCA 3A,4,Crayfish,1,1,,,1,1,4,0.25,1,1,,,,,,,,,,,,,
2024,2,WCA 3A,4,Diptera,0,0,,,0,0,4,0,1,1,0,1,0.0625,0,0,0,0,658,0,0,0,1,15
2024,2,WCA 3A,4,Fish,0,0,,,0,0,4,0,1,1,,,,,,,,,,,,,
2024,2,WCA 3A,4,Gastropoda,0,0,,,0,0,4,0,1,1,3,3,0.1875,0.2,0.106904497,0.414039336,12,658,0.018237082,0,1,2,15
2024,2,WCA 3A,4,Hemiptera,0,0,,,0,0,4,0,1,1,7,7,0.4375,0.466666667,0.191899445,0.743223353,7,658,0.010638298,0,2,3,15
2024,2,WCA 3A,4,Miscellaneous,0,0,,,0,0,4,0,1,1,1,1,0.0625,0.066666667,0.066666667,0.25819889,1,658,0.001519757,0,1,2,15
2024,2,WCA 3A,4,Odonata,3,3,,,3,3,4,0.75,1,1,125,125,7.8125,8.333333333,1.365097822,5.28700113,142,658,0.215805471,0,18,12,15
2024,2,WCA 3A,4,Shrimp,0,0,,,0,0,4,0,1,1,432,432,27,28.8,2.552682996,9.88649873,491,658,0.746200608,7,42,13,15
2024,2,WCA 3A,4,UknownInsects,0,0,,,0,0,4,0,1,1,,,,,,,,,,,,,
2024,2,WCA 3A,6,Coleoptera,0,0,,,0,0,1,0,1,1,4,4,0.25,0.266666667,0.157824031,0.611249846,11,847,0.012987013,0,2,3,15
2024,2,WCA 3A,6,Crayfish,1,1,,,1,1,1,1,1,1,6,6,0.375,0.4,0.163299316,0.632455532,7,847,0.008264463,0,2,3,15
2024,2,WCA 3A,6,Diptera,0,0,,,0,0,1,0,1,1,0,1,0.0625,0,0,0,0,847,0,0,0,1,15
2024,2,WCA 3A,6,Fish,0,0,,,0,0,1,0,1,1,197,197,12.3125,13.13333333,2.032747769,7.872798256,237,847,0.279811098,0,25,11,15
2024,2,WCA 3A,6,Gastropoda,0,0,,,0,0,1,0,1,1,1,1,0.0625,0.066666667,0.069006556,0.267261242,4,847,0.00472255,0,1,2,15
2024,2,WCA 3A,6,Hemiptera,0,0,,,0,0,1,0,1,1,4,4,0.25,0.266666667,0.157824031,0.611249846,4,847,0.00472255,0,2,3,15
2024,2,WCA 3A,6,Miscellaneous,0,0,,,0,0,1,0,1,1,0,1,0.0625,0,0,0,0,847,0,0,0,1,15
2024,2,WCA 3A,6,Odonata,0,0,,,0,0,1,0,1,1,99,99,6.1875,6.6,1.469220221,5.690265449,112,847,0.132231405,0,19,10,15
2024,2,WCA 3A,6,Shrimp,0,0,,,0,0,1,0,1,1,415,415,25.9375,27.66666667,5.838516797,22.61247832,472,847,0.557260921,1,88,14,15
2024,2,WCA 3A,6,UknownInsects,0,0,,,0,0,1,0,1,1,,,,,,,,,,,,,
2024,2,WCA 3B,7,Coleoptera,1,0.2,0.2,0.447213595,0,1,11,0.090909091,2,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Crayfish,1,0.2,0.2,0.447213595,0,1,11,0.090909091,2,5,4,4,0.25,0.266666667,0.206251503,0.798808637,5,130,0.038461538,0,3,3,15
2024,2,WCA 3B,7,Diptera,0,0,0,0,0,0,11,0,1,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Fish,0,0,0,0,0,0,11,0,1,5,104,104,6.5,6.933333333,1.057700411,4.096456076,125,130,0.961538462,1,16,9,15
2024,2,WCA 3B,7,Gastropoda,1,0.2,0.2,0.447213595,0,1,11,0.090909091,2,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Hemiptera,0,0,0,0,0,0,11,0,1,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Miscellaneous,0,0,0,0,0,0,11,0,1,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Odonata,4,0.8,0.374165739,0.836660027,0,2,11,0.363636364,3,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,Shrimp,4,0.8,0.374165739,0.836660027,0,2,11,0.363636364,3,5,,,,,,,,,,,,,
2024,2,WCA 3B,7,UknownInsects,0,0,0,0,0,0,11,0,1,5,,,,,,,,,,,,,
2024,3,PHD,A59,Coleoptera,0,0,0,0,0,0,5,0,1,2,1,1,0.045454545,0.047619048,0.058321184,0.267261242,3,416,0.007211538,0,1,2,21
2024,3,PHD,A59,Crayfish,0,0,0,0,0,0,5,0,1,2,4,4,0.181818182,0.19047619,0.133385652,0.611249846,5,416,0.012019231,0,2,3,21
2024,3,PHD,A59,Diptera,0,0,0,0,0,0,5,0,1,2,0,1,0.045454545,0,0,0,0,416,0,0,0,1,21
2024,3,PHD,A59,Fish,0,0,0,0,0,0,5,0,1,2,55,55,2.5,2.619047619,0.605227533,2.773500981,66,416,0.158653846,0,11,6,21
2024,3,PHD,A59,Gastropoda,3,1.5,1.5,2.121320344,0,3,5,0.6,2,2,10,10,0.454545455,0.476190476,0.405354016,1.857565463,40,416,0.096153846,0,7,3,21
2024,3,PHD,A59,Hemiptera,1,0.5,0.5,0.707106781,0,1,5,0.2,2,2,105,105,4.772727273,5,0.982446673,4.502136245,105,416,0.252403846,1,14,10,21
2024,3,PHD,A59,Miscellaneous,0,0,0,0,0,0,5,0,1,2,1,1,0.045454545,0.047619048,0.058321184,0.267261242,1,416,0.002403846,0,1,2,21
2024,3,PHD,A59,Odonata,1,0.5,0.5,0.707106781,0,1,5,0.2,2,2,32,32,1.454545455,1.523809524,0.718303717,3.291681156,36,416,0.086538462,0,12,5,21
2024,3,PHD,A59,Shrimp,0,0,0,0,0,0,5,0,1,2,141,141,6.409090909,6.714285714,3.810977287,17.46409189,160,416,0.384615385,0,49,8,21
2024,3,PHD,A59,UknownInsects,0,0,0,0,0,0,5,0,1,2,,,,,,,,,,,,,
2024,3,PHD,A62,Coleoptera,0,0,0,0,0,0,9,0,1,6,0,1,0.045454545,0,0,0,0,157,0,0,0,1,21
2024,3,PHD,A62,Crayfish,1,0.166666667,0.166666667,0.40824829,0,1,9,0.111111111,2,6,0,1,0.045454545,0,0,0,0,157,0,0,0,1,21
2024,3,PHD,A62,Diptera,0,0,0,0,0,0,9,0,1,6,0,1,0.045454545,0,0,0,0,157,0,0,0,1,21
2024,3,PHD,A62,Fish,1,0.166666667,0.166666667,0.40824829,0,1,9,0.111111111,2,6,21,21,0.954545455,1,0.33028913,1.513574937,25,157,0.159235669,0,5,6,21
2024,3,PHD,A62,Gastropoda,0,0,0,0,0,0,9,0,1,6,7,7,0.318181818,0.333333333,0.196469562,0.900336637,28,157,0.178343949,0,2,3,21
2024,3,PHD,A62,Hemiptera,2,0.333333333,0.210818511,0.516397779,0,1,9,0.222222222,2,6,85,85,3.863636364,4.047619048,0.786566506,3.604500554,85,157,0.541401274,1,12,9,21
2024,3,PHD,A62,Miscellaneous,0,0,0,0,0,0,9,0,1,6,1,1,0.045454545,0.047619048,0.062994079,0.288675135,1,157,0.006369427,0,1,2,21
2024,3,PHD,A62,Odonata,3,0.5,0.223606798,0.547722558,0,1,9,0.333333333,2,6,5,5,0.227272727,0.238095238,0.1458913,0.668557923,6,157,0.038216561,0,2,3,21
2024,3,PHD,A62,Shrimp,1,0.166666667,0.166666667,0.40824829,0,1,9,0.111111111,2,6,11,11,0.5,0.523809524,0.377486943,1.729862492,12,157,0.076433121,0,6,4,21
2024,3,PHD,A62,UknownInsects,1,0.166666667,0.166666667,0.40824829,0,1,9,0.111111111,2,6,,,,,,,,,,,,,
2024,3,SRS,37,Coleoptera,0,0,0,0,0,0,4,0,1,2,6,6,0.272727273,0.285714286,0.171031286,0.783763813,16,3978,0.004022122,0,3,4,21
2024,3,SRS,37,Crayfish,2,1,0,0,1,1,4,0.5,1,2,29,29,1.318181818,1.380952381,0.361716743,1.657594356,33,3978,0.008295626,0,6,6,21
2024,3,SRS,37,Diptera,0,0,0,0,0,0,4,0,1,2,0,1,0.045454545,0,0,0,0,3978,0,0,0,1,21
2024,3,SRS,37,Fish,0,0,0,0,0,0,4,0,1,2,1134,1134,51.54545455,54,3.232277687,14.81215717,1366,3978,0.343388638,32,94,15,21
2024,3,SRS,37,Gastropoda,0,0,0,0,0,0,4,0,1,2,8,8,0.363636364,0.380952381,0.128659582,0.589592272,32,3978,0.008044243,0,2,3,21
2024,3,SRS,37,Hemiptera,0,0,0,0,0,0,4,0,1,2,112,112,5.090909091,5.333333333,0.734630887,3.366501646,112,3978,0.028154852,0,15,11,21
2024,3,SRS,37,Miscellaneous,0,0,0,0,0,0,4,0,1,2,18,18,0.818181818,0.857142857,0.353793821,1.621286967,18,3978,0.004524887,0,7,5,21
